"","date","block","lot","street_number","street_number_suffix","street_name","street_suffix","new_units_built","year","month"
"12","26/04/2011","4228","10",1301,"","INDIANA","ST",32,"04","2011"
"20","05/04/2011","830","022A",464,"","HICKORY","ST",1,"04","2011"
"155","20/04/2011","976","24",2949,"","PACIFIC","AV",1,"04","2011"
"214","01/04/2011","3587","49",3665,"","18TH","ST",1,"04","2011"
"215","01/04/2011","3587","49",3667,"","18TH","ST",1,"04","2011"
"216","01/04/2011","3587","49",3669,"","18TH","ST",1,"04","2011"
"295","05/04/2011","4991","277",855,"","JAMESTOWN","AV",18,"04","2011"
"296","05/04/2011","4991","277",867,"","JAMESTOWN","AV",18,"04","2011"
"299","05/04/2011","4991","277",855,"","JAMESTOWN","AV",18,"04","2011"
"300","05/04/2011","4991","277",867,"","JAMESTOWN","AV",18,"04","2011"
"1843","27/04/2011","2779","19",477,"","BURNETT","AV",1,"04","2011"
"1851","27/04/2011","634","016A",2695,"","SACRAMENTO","ST",1,"04","2011"
"1886","28/04/2011","1129","011A",1844,"","TURK","ST",2,"04","2011"
"1981","04/04/2012","6941","2",283,"","GRANADA","AV",1,"04","2012"
"1983","02/04/2012","3537","87",435,"","DUBOCE","AV",1,"04","2012"
"1986","30/04/2012","6656","29",1877,"","CHURCH","ST",1,"04","2012"
"2043","12/04/2012","5328","53",1719,"","PALOU","AV",1,"04","2012"
"2052","03/04/2012","4761","38",1382,"","REVERE","AV",1,"04","2012"
"2496","03/04/2012","1606","37",740,"","39TH","AV",1,"04","2012"
"2964","20/04/2012","3594","9",2374,"","FOLSOM","ST",2,"04","2012"
"3013","11/04/2012","1279","83",31,"","PARNASSUS","AV",1,"04","2012"
"3889","27/04/2012","1466","9",451,"","34TH","AV",1,"04","2012"
"6627","24/04/2013","3641","75",926,"","SHOTWELL","ST",1,"04","2013"
"6629","24/04/2013","3641","75",926,"","SHOTWELL","ST",1,"04","2013"
"6630","09/04/2013","4072","23",2000,"","20TH","ST",1,"04","2013"
"6742","02/04/2013","1065","026A",194,"","PARKER","AV",1,"04","2013"
"6746","22/04/2013","1775","44",1320,"","21ST","AV",1,"04","2013"
"6786","23/04/2013","1932","22",542,"","MORAGA","ST",1,"04","2013"
"6860","11/04/2013","681","39",2130,"","POST","ST",4,"04","2013"
"6864","12/04/2013","300","12",995,"","SUTTER","ST",3,"04","2013"
"6865","12/04/2013","300","232",989,"","SUTTER","ST",3,"04","2013"
"7014","02/04/2013","4991","614",115,"","OTTER COVE","TR",8,"04","2013"
"7015","02/04/2013","4991","614",129,"","OTTER COVE","TR",8,"04","2013"
