"","BLOCK","LOT","STREET_NUMBER","STREET_NUMBER_SFX","AVS_STREET_NAME","AVS_STREET_SFX"
"12","4228","10",1301,"","INDIANA","ST"
"20","830","022A",464,"","HICKORY","ST"
"155","976","24",2949,"","PACIFIC","AV"
"214","3587","49",3665,"","18TH","ST"
"215","3587","49",3667,"","18TH","ST"
"216","3587","49",3669,"","18TH","ST"
"295","4991","277",855,"","JAMESTOWN","AV"
"296","4991","277",867,"","JAMESTOWN","AV"
"299","4991","277",855,"","JAMESTOWN","AV"
"300","4991","277",867,"","JAMESTOWN","AV"
"1843","2779","19",477,"","BURNETT","AV"
"1851","634","016A",2695,"","SACRAMENTO","ST"
"1886","1129","011A",1844,"","TURK","ST"
"1981","6941","2",283,"","GRANADA","AV"
"1983","3537","87",435,"","DUBOCE","AV"
"1986","6656","29",1877,"","CHURCH","ST"
"2043","5328","53",1719,"","PALOU","AV"
"2052","4761","38",1382,"","REVERE","AV"
"2496","1606","37",740,"","39TH","AV"
"2964","3594","9",2374,"","FOLSOM","ST"
"3013","1279","83",31,"","PARNASSUS","AV"
"3889","1466","9",451,"","34TH","AV"
"6627","3641","75",926,"","SHOTWELL","ST"
"6629","3641","75",926,"","SHOTWELL","ST"
"6630","4072","23",2000,"","20TH","ST"
"6742","1065","026A",194,"","PARKER","AV"
"6746","1775","44",1320,"","21ST","AV"
"6786","1932","22",542,"","MORAGA","ST"
"6860","681","39",2130,"","POST","ST"
"6864","300","12",995,"","SUTTER","ST"
"6865","300","232",989,"","SUTTER","ST"
"7014","4991","614",115,"","OTTER COVE","TR"
"7015","4991","614",129,"","OTTER COVE","TR"
"7068","1763","019B",1391,"","08TH","AV"
"7505","226","7",605,"","KEARNY","ST"
"7763","807","22",444,"","IVY","ST"
"8050","1403","32",6847,"","CALIFORNIA","ST"
"8051","1403","32",6849,"","CALIFORNIA","ST"
"8052","3641","75",926,"","SHOTWELL","ST"
"8099","3211","9",248,"","OCEAN","AV"
"8162","1405","45",322,"","29TH","AV"
"11495","6540","21",4372,"","25TH","ST"
"11651","4591C","94",201,"","FRIEDELL","ST"
"11740","7282","5",515,"","JOHN MUIR","DR"
"12068","3534","69",25,"","DOLORES","ST"
"12069","0436C","2",1410,"","JEFFERSON","ST"
"12101","0436C","2",1410,"","JEFFERSON","ST"
"12140","2766","18",4244,"","22ND","ST"
"12160","1568","12",2418,"","BALBOA","ST"
"12219","8711","25",1155,"","04TH","ST"
"12488","1040","9",47,"","PALM","AV"
"12670","3553","54",1515,"","15TH","ST"
"12671","3553","54",400,"","SOUTH VAN NESS","AV"
"12832","4210","13",1196,"","HAMPSHIRE","ST"
"13058","811","31",101,"","POLK","ST"
"13080","340","14",136,"","TAYLOR","ST"
"13285","3613","018B",2986,"","22ND","ST"
"13386","0436F","28",1767,"","NORTH POINT","ST"
"13402","3566","35",3666,"","17TH","ST"
"13403","3566","35",3668,"","17TH","ST"
"16106","3753","21",960,"","HARRISON","ST"
"16118","346","4",350,"","GOLDEN GATE","AV"
"16119","346","5",350,"","GOLDEN GATE","AV"
"16139","1237","23",118,"","BRODERICK","ST"
"16177","1158","34",1947,"","GOLDEN GATE","AV"
"16417","4272","14",1376,"","FLORIDA","ST"
"16476","2349","12",2371,"","20TH","AV"
"16761","651","10",2082,"","PINE","ST"
"16999","1288","5",1427,"","SHRADER","ST"
"17184","1380","031A",124,"","21ST","AV"
"17591","6634","15",1629,"","DOLORES","ST"
"18495","6656","5",26,"","CHENERY","ST"
"18519","3732","150",240,"","05TH","ST"
"18520","3732","8",260,"","05TH","ST"
"18596","345","31",220,"","GOLDEN GATE","AV"
"18709","226","7",605,"","KEARNY","ST"
"18957","4991","607",112,"","DIAMOND COVE","TR"
"18958","4991","607",114,"","DIAMOND COVE","TR"
"18959","4991","607",116,"","DIAMOND COVE","TR"
"18960","4991","607",118,"","DIAMOND COVE","TR"
"18961","4991","627",109,"","SEAL COVE","TR"
"18962","4991","627",111,"","SEAL COVE","TR"
"18963","4991","627",115,"","SEAL COVE","TR"
"18964","4991","627",117,"","SEAL COVE","TR"
"18965","4991","627",119,"","SEAL COVE","TR"
"19103","3513","208",150,"","OTIS","ST"
"19137","3568","68",149,"","ALBION","ST"
"19206","1550","29",646,"","BALBOA","ST"
"19508","1265","9",338,"","CARL","ST"
"19861","3701","66",55,"","09TH","ST"
"20091","6566","022A",1443,"","CHURCH","ST"
