"","year_nhood","buyout_amount","count","avg_buyout","year","nhood"
"1","2015 Bayview Hunters Point",14906.13,2,7453.065,"2015","Bayview Hunters Point"
"2","2015 Bernal Heights",272358,7,38908.2857142857,"2015","Bernal Heights"
"3","2015 Castro/Upper Market",686198.86,17,40364.6388235294,"2015","Castro/Upper Market"
"4","2015 Chinatown",75000,3,25000,"2015","Chinatown"
"5","2015 Excelsior",171750,8,21468.75,"2015","Excelsior"
"6","2015 Glen Park",176118.79,4,44029.6975,"2015","Glen Park"
"7","2015 Haight Ashbury",341673.85,8,42709.23125,"2015","Haight Ashbury"
"8","2015 Hayes Valley",82000,5,16400,"2015","Hayes Valley"
"9","2015 Inner Richmond",143375.5,4,35843.875,"2015","Inner Richmond"
"10","2015 Inner Sunset",162780,6,27130,"2015","Inner Sunset"
"11","2015 Japantown",23500,1,23500,"2015","Japantown"
"12","2015 Lone Mountain/USF",32000,4,8000,"2015","Lone Mountain/USF"
"13","2015 Marina",646748.59,10,64674.859,"2015","Marina"
"14","2015 Mission",1484337.11,27,54975.4485185185,"2015","Mission"
"15","2015 Nob Hill",157300,7,22471.4285714286,"2015","Nob Hill"
"16","2015 Noe Valley",442900,9,49211.1111111111,"2015","Noe Valley"
"17","2015 North Beach",102422,3,34140.6666666667,"2015","North Beach"
"18","2015 Oceanview/Merced/Ingleside",59000,2,29500,"2015","Oceanview/Merced/Ingleside"
"19","2015 Outer Mission",140000,3,46666.6666666667,"2015","Outer Mission"
"20","2015 Outer Richmond",299958,10,29995.8,"2015","Outer Richmond"
"21","2015 Pacific Heights",NA,12,NA,"2015","Pacific Heights"
"22","2015 Portola",30000,1,30000,"2015","Portola"
"23","2015 Potrero Hill",28000,1,28000,"2015","Potrero Hill"
"24","2015 Presidio Heights",25874,1,25874,"2015","Presidio Heights"
"25","2015 Russian Hill",40354,2,20177,"2015","Russian Hill"
"26","2015 Seacliff",98068.8,2,49034.4,"2015","Seacliff"
"27","2015 Sunset/Parkside",574854,17,33814.9411764706,"2015","Sunset/Parkside"
"28","2015 Tenderloin",25000,1,25000,"2015","Tenderloin"
"29","2015 Twin Peaks",10000,1,10000,"2015","Twin Peaks"
"30","2015 Visitacion Valley",87611,4,21902.75,"2015","Visitacion Valley"
"31","2015 West of Twin Peaks",30102,3,10034,"2015","West of Twin Peaks"
"32","2015 Western Addition",240336,7,34333.7142857143,"2015","Western Addition"
"33","2016 Bayview Hunters Point",201455,6,33575.8333333333,"2016","Bayview Hunters Point"
"34","2016 Bernal Heights",NA,14,NA,"2016","Bernal Heights"
"35","2016 Castro/Upper Market",516308,9,57367.5555555556,"2016","Castro/Upper Market"
"36","2016 Chinatown",28000,1,28000,"2016","Chinatown"
"37","2016 Excelsior",210546.77,10,21054.677,"2016","Excelsior"
"38","2016 Haight Ashbury",686321.07,16,42895.066875,"2016","Haight Ashbury"
"39","2016 Hayes Valley",534240.29,17,31425.8994117647,"2016","Hayes Valley"
"40","2016 Inner Richmond",428989.1,8,53623.6375,"2016","Inner Richmond"
"41","2016 Inner Sunset",319780,6,53296.6666666667,"2016","Inner Sunset"
"42","2016 Lone Mountain/USF",528970,10,52897,"2016","Lone Mountain/USF"
"43","2016 Marina",549100,15,36606.6666666667,"2016","Marina"
"44","2016 Mission",NA,36,NA,"2016","Mission"
"45","2016 Nob Hill",NA,11,NA,"2016","Nob Hill"
