"","nhood_month_year","count","year","nhood"
"1","2011 Bayview Hunters Point",31,"2011","Bayview Hunters Point"
"2","2011 Bernal Heights",37,"2011","Bernal Heights"
"3","2011 Castro/Upper Market",35,"2011","Castro/Upper Market"
"4","2011 Chinatown",17,"2011","Chinatown"
"5","2011 Excelsior",28,"2011","Excelsior"
"6","2011 Financial District/South Beach",7,"2011","Financial District/South Beach"
"7","2011 Glen Park",13,"2011","Glen Park"
"8","2011 Golden Gate Park",8,"2011","Golden Gate Park"
"9","2011 Haight Ashbury",31,"2011","Haight Ashbury"
"10","2011 Hayes Valley",37,"2011","Hayes Valley"
"11","2011 Inner Richmond",17,"2011","Inner Richmond"
"12","2011 Inner Sunset",31,"2011","Inner Sunset"
"13","2011 Japantown",4,"2011","Japantown"
"14","2011 Lakeshore",157,"2011","Lakeshore"
"15","2011 Lone Mountain/USF",13,"2011","Lone Mountain/USF"
"16","2011 Marina",39,"2011","Marina"
"17","2011 Mission",96,"2011","Mission"
"18","2011 Mission Bay",5,"2011","Mission Bay"
"19","2011 Nob Hill",31,"2011","Nob Hill"
"20","2011 Noe Valley",30,"2011","Noe Valley"
"21","2011 North Beach",22,"2011","North Beach"
"22","2011 Oceanview/Merced/Ingleside",20,"2011","Oceanview/Merced/Ingleside"
"23","2011 Outer Mission",25,"2011","Outer Mission"
"24","2011 Outer Richmond",44,"2011","Outer Richmond"
"25","2011 Pacific Heights",29,"2011","Pacific Heights"
"26","2011 Portola",10,"2011","Portola"
"27","2011 Potrero Hill",23,"2011","Potrero Hill"
"28","2011 Presidio Heights",10,"2011","Presidio Heights"
"29","2011 Russian Hill",22,"2011","Russian Hill"
"30","2011 Seacliff",4,"2011","Seacliff"
"31","2011 South of Market",31,"2011","South of Market"
"32","2011 Sunset/Parkside",56,"2011","Sunset/Parkside"
"33","2011 Tenderloin",49,"2011","Tenderloin"
"34","2011 Twin Peaks",14,"2011","Twin Peaks"
"35","2011 Visitacion Valley",13,"2011","Visitacion Valley"
