"","nhood","lat","lon","year","month","rent/mq"
"1244","alamo square",NA,NA,"2014","08",4.06976744186047
"1275","alamo square",NA,NA,"2011","11",3
"1276","alamo square",NA,NA,"2011","11",3.33333333333333
"1291","alamo square",NA,NA,"2011","12",3.32283464566929
"1294","alamo square",NA,NA,"2011","12",4.33962264150943
"1350","alamo square",NA,NA,"2011","09",2.59259259259259
"1353","alamo square",NA,NA,"2012","01",3.13475177304965
"1354","alamo square",NA,NA,"2012","01",5.46428571428571
"1356","alamo square",NA,NA,"2012","01",3.13475177304965
"1360","alamo square",NA,NA,"2012","01",2.90909090909091
"1364","alamo square",NA,NA,"2012","01",4.03092783505155
"1384","alamo square",NA,NA,"2012","02",3.71588089330025
"1393","alamo square",NA,NA,"2014","08",1.075
"1402","alamo square",NA,NA,"2011","12",2.72222222222222
"1407","alamo square",NA,NA,"2012","03",3.21428571428571
"1408","alamo square",NA,NA,"2012","02",3.94
"1420","alamo square",NA,NA,"2012","03",5
"1423","alamo square",NA,NA,"2011","11",3.05555555555556
"1429","alamo square",NA,NA,"2011","11",3.15384615384615
"1431","alamo square",NA,NA,"2011","11",3.63157894736842
"1435","alamo square",NA,NA,"2012","02",3.85
"1439","alamo square",NA,NA,"2011","11",3.04761904761905
"1444","alamo square",NA,NA,"2012","03",3.22894168466523
"1445","alamo square",NA,NA,"2012","03",2.68965517241379
"1452","alamo square",NA,NA,"2011","12",5.75
"1458","alamo square",NA,NA,"2011","12",3.76024590163934
"1460","alamo square",NA,NA,"2011","12",3.60979462875197
"1461","alamo square",NA,NA,"2011","12",2.6
"1466","alamo square",NA,NA,"2012","04",4.30122950819672
"1467","alamo square",37.776808,-122.446142,"2014","01",4.5
"1468","alamo square",NA,NA,"2015","11",3.15
"1469","alamo square",37.775749,-122.431865,"2015","11",4.64705882352941
"1470","alamo square",NA,NA,"2011","12",3.74751491053678
"1471","alamo square",NA,NA,"2012","01",2.88235294117647
"1484","alamo square",NA,NA,"2011","11",3
"1486","alamo square",NA,NA,"2012","02",3.05066079295154
"1494","alamo square",NA,NA,"2012","01",3.78214285714286
"1495","alamo square",NA,NA,"2012","02",3.97058823529412
"1500","alamo square",NA,NA,"2011","12",3.46534653465347
"1502","alamo square",NA,NA,"2012","06",3.25
"1503","alamo square",NA,NA,"2012","07",1.09090909090909
"1507","alamo square",NA,NA,"2011","12",4.71698113207547
"1510","alamo square",NA,NA,"2011","12",2.96264855687606
"1511","alamo square",NA,NA,"2012","01",5.23809523809524
"1512","alamo square",NA,NA,"2015","10",6.30122950819672
"1514","alamo square",NA,NA,"2012","01",3.64166666666667
"1516","alamo square",NA,NA,"2015","12",4.49166666666667
"1520","alamo square",NA,NA,"2011","11",3.62559241706161
"1521","alamo square",NA,NA,"2011","12",2.75
"1525","alamo square",NA,NA,"2012","03",3.33693304535637
"1530","alamo square",NA,NA,"2015","03",4.1
"1533","alamo square",NA,NA,"2014","09",1.01724137931034
"1536","alamo square",NA,NA,"2012","03",2.8
"1537","alamo square",NA,NA,"2012","02",2.54166666666667
"1538","alamo square",NA,NA,"2012","02",2.66666666666667
"1542","alamo square",NA,NA,"2017","12",4.9875
"1546","alamo square",NA,NA,"2011","12",3.78214285714286
"1548","alamo square",NA,NA,"2014","09",1.11538461538462
"1549","alamo square",NA,NA,"2014","09",3.77777777777778
"1555","alamo square",NA,NA,"2012","02",4.12371134020619
"1558","alamo square",NA,NA,"2012","01",4.59
"1565","alamo square",NA,NA,"2012","03",3.68376068376068
"1566","alamo square",NA,NA,"2016","10",3.61111111111111
"1567","alamo square",NA,NA,"2011","12",3.60979462875197
"1572","alamo square",NA,NA,"2018","02",3.46666666666667
"1579","alamo square",NA,NA,"2016","01",4.66666666666667
"1580","alamo square",NA,NA,"2011","09",3.7
"1582","alamo square",NA,NA,"2014","08",3.63181818181818
"1583","alamo square",NA,NA,"2012","02",3.796875
"1585","alamo square",37.772699,-122.435739,"2017","02",4.49285714285714
"1586","alamo square",NA,NA,"2014","08",1.025
"1589","alamo square",NA,NA,"2015","06",4.19642857142857
"1590","alamo square",NA,NA,"2015","10",4.7
"1591","alamo square",NA,NA,"2012","02",3.25
"1594","alamo square",NA,NA,"2011","12",2.6
"1596","alamo square",NA,NA,"2011","12",2.41935483870968
"1601","alamo square",37.773361,-122.438765,"2015","12",4.81818181818182
"1602","alamo square",NA,NA,"2014","09",4.29411764705882
"1603","alamo square",NA,NA,"2012","06",2.72222222222222
"1604","alamo square",NA,NA,"2015","12",5.64285714285714
"1607","alamo square",NA,NA,"2015","12",5
"1608","alamo square",37.775498,NA,"2013","12",3.44444444444444
"1609","alamo square",NA,NA,"2015","04",4.45631067961165
"2927","bayview",NA,NA,"2013","12",2.9
"2959","bayview",NA,NA,"2011","11",1.66666666666667
"2966","bayview",37.711366,-122.391925,"2015","03",2.18941176470588
"2967","bayview",37.711366,-122.391925,"2015","03",2.41206030150754
"2968","bayview",NA,NA,"2015","03",2.56487148102815
"2970","bayview",NA,NA,"2012","03",2.25
"2971","bayview",NA,NA,"2012","03",2.16049382716049
"2993","bayview",NA,NA,"2011","09",0.4865
"3005","bayview",NA,NA,"2011","12",1.78181818181818
"3059","bayview",NA,NA,"2016","01",3.25
"3062","bayview",NA,NA,"2012","07",2.13928571428571
"3072","bayview",NA,NA,"2012","03",1.2975
"3091","bayview",NA,NA,"2016","03",2.5
"3092","bayview",NA,NA,"2016","03",3.00226586102719
"3093","bayview",NA,NA,"2016","03",2.63774912075029
"3104","bayview",NA,NA,"2014","08",2.88288288288288
"3113","bayview",NA,NA,"2014","08",1
"3132","bayview",NA,NA,"2014","09",1.9975
"3139","bayview",NA,NA,"2012","02",1.83333333333333
"3146","bayview",NA,NA,"2016","08",3.69230769230769
"3151","bayview",NA,NA,"2011","11",2.16666666666667
"3153","bayview",NA,NA,"2016","09",2.27979274611399
"3160","bayview",NA,NA,"2012","03",1.93333333333333
"3164","bayview",NA,NA,"2015","11",3.08762886597938
"3167","bayview",NA,NA,"2016","10",1.875
"3175","bayview",NA,NA,"2012","02",1.76470588235294
"3176","bayview",NA,NA,"2015","03",3.02228682170543
"3187","bayview",NA,NA,"2011","11",1.95833333333333
"3207","bayview",NA,NA,"2011","12",1.91666666666667
"3208","bayview",NA,NA,"2017","12",3.16593886462882
"3210","bayview",NA,NA,"2015","06",3.91706161137441
"3212","bayview",37.73336,NA,"2013","12",1.6
"3216","bayview",37.711366,-122.391925,"2015","06",3.58412322274882
"3242","bayview",NA,NA,"2015","04",2.67434620174346
"3243","bayview",NA,NA,"2015","11",3.41714285714286
"3244","bayview",NA,NA,"2015","11",7.33333333333333
"3245","bayview",NA,NA,"2015","11",3.07548928238583
"3246","bayview",NA,NA,"2012","06",1.00720720720721
"3254","bayview",NA,NA,"2011","11",1.66666666666667
"3266","bayview",NA,NA,"2015","05",2.625
"3268","bayview",NA,NA,"2012","07",2.56190476190476
"3269","bayview",NA,NA,"2012","01",1.25
"3271","bayview",NA,NA,"2015","10",3.35051546391753
"3272","bayview",NA,NA,"2015","06",2.07307692307692
"3273","bayview",37.734704,NA,"2013","12",1.46666666666667
"3276","bayview",NA,NA,"2016","07",3.69230769230769
"3278","bayview",NA,NA,"2015","11",2.80802675585284
"3283","bayview",NA,NA,"2016","02",2.85714285714286
"3289","bayview",NA,NA,"2012","01",1.79666666666667
"3294","bayview",NA,NA,"2016","08",2.88659793814433
"3295","bayview",NA,NA,"2012","03",1.54166666666667
"3299","bayview",NA,NA,"2016","03",3.19476744186047
"3301","bayview",NA,NA,"2012","01",2.25776105362183
"3302","bayview",NA,NA,"2015","10",4.24
"3306","bayview",NA,NA,"2011","12",1.78181818181818
"3307","bayview",NA,NA,"2012","01",1.39393939393939
"3309","bayview",NA,NA,"2016","09",3.14024390243902
"3310","bayview",NA,NA,"2012","03",1
