"","nhood_month_year","avg_rent.mq","month","year","nhood"
"1","1 2011 inner sunset",2.38690476190476,"1","2011","inner sunset"
"2","1 2011 lower pac hts",1.795,"1","2011","lower pac hts"
"3","1 2011 mission district",1.8125,"1","2011","mission district"
"4","1 2011 pacific heights",2.39677518427519,"1","2011","pacific heights"
"5","1 2011 presidio hts / laurel hts / lake st",2.6,"1","2011","presidio hts / laurel hts / lake st"
"6","1 2011 russian hill",2.5,"1","2011","russian hill"
"7","1 2011 san francisco",1.84805265059363,"1","2011","san francisco"
"8","1 2011 SOMA / south beach",4.684375,"1","2011","SOMA / south beach"
"9","1 2012 alamo square",3.88080657076087,"1","2012","alamo square"
"10","1 2012 bayview",1.56235411499758,"1","2012","bayview"
"11","1 2012 bernal",2.76691167290432,"1","2012","bernal"
"12","1 2012 candlestick point",2.30831744726154,"1","2012","candlestick point"
"13","1 2012 castro",2.97093220593688,"1","2012","castro"
"14","1 2012 CCSF",2.10744490358127,"1","2012","CCSF"
"15","1 2012 civic / van ness",3.83171799923789,"1","2012","civic / van ness"
"16","1 2012 cole valley",2.78026690106768,"1","2012","cole valley"
"17","1 2012 diamond heights",3.10097206593682,"1","2012","diamond heights"
"18","1 2012 downtown",3.10698084677419,"1","2012","downtown"
"19","1 2012 excelsior / outer mission",2.08941335921128,"1","2012","excelsior / outer mission"
"20","1 2012 financial district",4.7395395983759,"1","2012","financial district"
"21","1 2012 glen park",3.02871760127858,"1","2012","glen park"
"22","1 2012 haight ashbury",2.70290273477812,"1","2012","haight ashbury"
"23","1 2012 hayes valley",3.09965126089268,"1","2012","hayes valley"
"24","1 2012 ingleside",2.38642068399058,"1","2012","ingleside"
"25","1 2012 inner richmond",2.11548189808839,"1","2012","inner richmond"
"26","1 2012 inner sunset",2.74447345531097,"1","2012","inner sunset"
"27","1 2012 lakeshore",2.24580627705628,"1","2012","lakeshore"
"28","1 2012 lower pac hts",3.69930171812639,"1","2012","lower pac hts"
"29","1 2012 marina / cow hollow",3.38585486959671,"1","2012","marina / cow hollow"
"30","1 2012 mission district",2.59881851690868,"1","2012","mission district"
"31","1 2012 nob hill",3.86583628689157,"1","2012","nob hill"
