"","nhood_month_year","avg_rent.mq","year","nhood"
"1","2011 Bayview Hunters Point",22.8288596162265,"2011","Bayview Hunters Point"
"2","2011 Bernal Heights",27.594484472948,"2011","Bernal Heights"
"3","2011 Castro/Upper Market",36.1922133536779,"2011","Castro/Upper Market"
"4","2011 Excelsior/Outer Mission",20.3041224141142,"2011","Excelsior/Outer Mission"
"5","2011 Financial District/South Beach/SOMA",44.2660779419104,"2011","Financial District/South Beach/SOMA"
"6","2011 Glen Park",25.1688697509756,"2011","Glen Park"
"7","2011 Glen Park/Noe Valley",29.3405343186664,"2011","Glen Park/Noe Valley"
"8","2011 Haight Ashbury",30.9308335120222,"2011","Haight Ashbury"
"9","2011 Haight Ashbury/Hayes Valley",35.5778525069339,"2011","Haight Ashbury/Hayes Valley"
"10","2011 Hayes Valley",35.6588307647873,"2011","Hayes Valley"
"11","2011 Inner Richmond",22.2911682989915,"2011","Inner Richmond"
"12","2011 Inner Sunset",30.1853244836438,"2011","Inner Sunset"
"13","2011 Lakeshore",26.6974683013434,"2011","Lakeshore"
"14","2011 Lone Mountain/USF",32.4445618925206,"2011","Lone Mountain/USF"
"15","2011 Marina",35.6696354197131,"2011","Marina"
"16","2011 Mission",28.4500055421143,"2011","Mission"
"17","2011 Nob Hill",38.0117197374538,"2011","Nob Hill"
"18","2011 Noe Valley",31.1109789845896,"2011","Noe Valley"
"19","2011 North Beach",39.8962432907292,"2011","North Beach"
"20","2011 Oceanview/Merced/Ingleside",25.9217032577713,"2011","Oceanview/Merced/Ingleside"
"21","2011 Outer Richmond",28.2095909114208,"2011","Outer Richmond"
"22","2011 Pacific Heights",35.4750980320663,"2011","Pacific Heights"
"23","2011 Portola",24.4544756586786,"2011","Portola"
"24","2011 Potrero Hill",32.4079188776713,"2011","Potrero Hill"
"25","2011 Presidio Heights",29.8892212998924,"2011","Presidio Heights"
"26","2011 Russian Hill",35.0398957323828,"2011","Russian Hill"
"27","2011 San Francisco",19.9136526231312,"2011","San Francisco"
"28","2011 Seacliff",24.9530463729269,"2011","Seacliff"
"29","2011 Sunset/Parkside",22.3112059235015,"2011","Sunset/Parkside"
"30","2011 Tenderloin",39.9160660742327,"2011","Tenderloin"
"31","2011 Treasure Island",7.17617509867241,"2011","Treasure Island"
"32","2011 Twin Peaks",33.0821574054276,"2011","Twin Peaks"
"33","2011 Visitacion Valley",18.9970676663821,"2011","Visitacion Valley"
"34","2011 West of Twin Peaks",20.6008176141222,"2011","West of Twin Peaks"
"35","2012 Bayview Hunters Point",23.1959743794232,"2012","Bayview Hunters Point"
"36","2012 Bernal Heights",30.024951543531,"2012","Bernal Heights"
"37","2012 Castro/Upper Market",33.7730446059379,"2012","Castro/Upper Market"
"38","2012 Excelsior/Outer Mission",23.0979504585478,"2012","Excelsior/Outer Mission"
"39","2012 Financial District/South Beach/SOMA",42.7950059062797,"2012","Financial District/South Beach/SOMA"
"40","2012 Glen Park",25.159081675424,"2012","Glen Park"
"41","2012 Glen Park/Noe Valley",29.7614028792023,"2012","Glen Park/Noe Valley"
"42","2012 Haight Ashbury",33.6408559685992,"2012","Haight Ashbury"
"43","2012 Haight Ashbury/Hayes Valley",34.5274404950102,"2012","Haight Ashbury/Hayes Valley"
"44","2012 Hayes Valley",33.1497590910195,"2012","Hayes Valley"
"45","2012 Inner Richmond",24.5922914394684,"2012","Inner Richmond"
"46","2012 Inner Sunset",30.2924271470661,"2012","Inner Sunset"
"47","2012 Lakeshore",24.4719118691864,"2012","Lakeshore"
"48","2012 Lone Mountain/USF",28.4766920637691,"2012","Lone Mountain/USF"
"49","2012 Marina",36.6709619154513,"2012","Marina"
"50","2012 Mission",28.0400571505875,"2012","Mission"
"51","2012 Nob Hill",38.7354131054907,"2012","Nob Hill"
"52","2012 Noe Valley",31.1302085645689,"2012","Noe Valley"
"53","2012 North Beach",40.3547192866506,"2012","North Beach"
"54","2012 Oceanview/Merced/Ingleside",27.3883838270792,"2012","Oceanview/Merced/Ingleside"
"55","2012 Outer Richmond",23.5636886275711,"2012","Outer Richmond"
"56","2012 Pacific Heights",38.5120818361855,"2012","Pacific Heights"
"57","2012 Portola",25.9944425220029,"2012","Portola"
"58","2012 Potrero Hill",29.9879066208558,"2012","Potrero Hill"
"59","2012 Presidio Heights",34.7718905231138,"2012","Presidio Heights"
"60","2012 Russian Hill",38.0420652515551,"2012","Russian Hill"
"61","2012 San Francisco",21.0823763736134,"2012","San Francisco"
"62","2012 Seacliff",24.9044631130731,"2012","Seacliff"
"63","2012 Sunset/Parkside",23.4510494798173,"2012","Sunset/Parkside"
"64","2012 Tenderloin",38.0828029584609,"2012","Tenderloin"
"65","2012 Treasure Island",10.821249920851,"2012","Treasure Island"
"66","2012 Twin Peaks",22.5635505506334,"2012","Twin Peaks"
"67","2012 Visitacion Valley",21.385091240888,"2012","Visitacion Valley"
"68","2012 West of Twin Peaks",25.3701125349278,"2012","West of Twin Peaks"
"69","2012 Western Addition",26.002788197096,"2012","Western Addition"
"70","2013 Bayview Hunters Point",24.2851254028928,"2013","Bayview Hunters Point"
"71","2013 Bernal Heights",31.4822674067145,"2013","Bernal Heights"
"72","2013 Castro/Upper Market",40.5352236399221,"2013","Castro/Upper Market"
